delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
625414.000,121762.000,18642.000,4048.000,28185.000,11443.000,4329.000,1351.000,63.000,35.000,97.000,0.000
209043.000,75565.000,22719.000,13172.000,6235.000,5030.000,2772.000,549.000,67.000,26.000,37.000,0.000
1942133.000,178009.000,201006.000,23071.000,62096.000,43698.000,4259.000,2936.000,61.000,30.000,242.000,0.000
161676.000,43067.000,9208.000,2720.000,4303.000,4265.000,2679.000,1119.000,43.000,44.000,12.000,0.000
512703.000,393016.000,142113.000,20270.000,25968.000,21451.000,4053.000,4847.000,41.000,37.000,163.000,0.000
521441.000,175914.000,40306.000,20971.000,19193.000,25748.000,15016.000,1861.000,34.000,44.000,56.000,0.000
1420951.000,374610.000,25706.000,12786.000,41132.000,23166.000,20338.000,2348.000,43.000,40.000,109.000,0.000
115222.000,36820.000,6410.000,10708.000,6699.000,4755.000,2703.000,935.000,37.000,20.000,-292.000,0.000
863569.000,95939.000,11776.000,14777.000,8865.000,13751.000,2395.000,748.000,38.000,24.000,71.000,0.000
385281.000,39658.000,6646.000,5577.000,11157.000,6873.000,1894.000,981.000,48.000,20.000,77.000,0.000
443722.000,209015.000,95659.000,109392.000,37609.000,18872.000,6433.000,3532.000,51.000,16.000,32.000,0.000
591964.000,804349.000,94607.000,126855.000,33869.000,59751.000,4076.000,5487.000,50.000,37.000,269.000,0.000
755591.000,77274.000,45068.000,159750.000,10268.000,27946.000,4393.000,2582.000,44.000,30.000,-88.000,0.000
518072.000,125399.000,39222.000,50164.000,26497.000,29244.000,15185.000,2372.000,43.000,51.000,52.000,0.000
589148.000,44058.000,31324.000,57547.000,49202.000,11046.000,5982.000,1141.000,43.000,60.000,170.000,0.000
1697058.000,411608.000,15240.000,448788.000,91746.000,55858.000,8923.000,3803.000,48.000,61.000,77.000,0.000
133085.000,14355.000,5264.000,9480.000,5443.000,8614.000,1085.000,306.000,48.000,74.000,-18.000,0.000
1135433.000,47154.000,33976.000,16939.000,20287.000,8517.000,2508.000,840.000,60.000,63.000,-88.000,0.000
386344.000,611510.000,74907.000,66822.000,74741.000,61227.000,8656.000,3199.000,56.000,66.000,-219.000,0.000
216609.000,116921.000,27898.000,26576.000,27114.000,9033.000,2677.000,1503.000,56.000,51.000,391.000,0.000
1142653.000,107282.000,53663.000,18732.000,22406.000,9586.000,4768.000,1046.000,54.000,43.000,-86.000,0.000
151481.000,99322.000,38259.000,8608.000,10509.000,7851.000,1446.000,1117.000,38.000,43.000,39.000,0.000
632088.000,84460.000,20161.000,12484.000,13566.000,3702.000,2255.000,578.000,34.000,38.000,50.000,0.000
434277.000,118203.000,51375.000,28459.000,51473.000,19603.000,11316.000,7023.000,24.000,43.000,-217.000,0.000
1199494.000,161581.000,60998.000,23349.000,21068.000,11613.000,1947.000,350.000,29.000,44.000,106.000,0.000
875393.000,16979.000,16726.000,17007.000,5863.000,37577.000,1560.000,2025.000,27.000,43.000,217.000,0.000
337224.000,250009.000,55282.000,31541.000,15152.000,39523.000,18280.000,3625.000,53.000,48.000,82.000,0.000
61425.000,109480.000,42980.000,3738.000,10564.000,18653.000,3210.000,1496.000,66.000,47.000,140.000,0.000
159526.000,28767.000,8714.000,2851.000,2222.000,9265.000,1630.000,670.000,67.000,43.000,1.000,0.000
832362.000,34783.000,6994.000,2447.000,3245.000,3850.000,2117.000,711.000,87.000,40.000,69.000,0.000
1013819.000,62454.000,26307.000,20754.000,7000.000,6617.000,1955.000,1036.000,66.000,29.000,186.000,0.000
301690.000,141469.000,12251.000,17098.000,9660.000,4467.000,1181.000,1312.000,60.000,38.000,84.000,0.000
162012.000,19038.000,43155.000,21463.000,12635.000,16100.000,1533.000,1347.000,43.000,34.000,-142.000,0.000
1551904.000,201468.000,74593.000,56995.000,36825.000,9782.000,3032.000,2702.000,40.000,48.000,305.000,0.000
447266.000,139978.000,16231.000,228860.000,15200.000,15259.000,4585.000,1092.000,27.000,56.000,-18.000,0.000
592391.000,254976.000,5825.000,127770.000,21282.000,15976.000,2329.000,1100.000,24.000,64.000,4.000,0.000
286420.000,28733.000,12627.000,22385.000,13958.000,8782.000,2056.000,437.000,29.000,74.000,-44.000,0.000
2030193.000,129144.000,29676.000,94568.000,70835.000,22009.000,11320.000,4984.000,26.000,66.000,69.000,0.000
323586.000,173123.000,59030.000,7045.000,34285.000,37282.000,12070.000,7110.000,37.000,67.000,35.000,0.000
600124.000,182267.000,29265.000,95044.000,25534.000,29940.000,18150.000,4069.000,51.000,53.000,-267.000,0.000
1838382.000,682406.000,156366.000,85714.000,45581.000,26831.000,7405.000,3467.000,57.000,53.000,117.000,0.000
528081.000,122446.000,193496.000,27048.000,31446.000,16195.000,14684.000,4616.000,43.000,47.000,-267.000,0.000
2006184.000,220482.000,50925.000,41166.000,88244.000,35737.000,19762.000,3927.000,38.000,53.000,3.000,0.000
122363.000,48475.000,21240.000,7248.000,9107.000,4207.000,1493.000,1253.000,35.000,53.000,119.000,0.000
346821.000,148042.000,45886.000,62884.000,20522.000,14791.000,21139.000,7038.000,29.000,50.000,-230.000,0.000
263728.000,155711.000,62749.000,38086.000,26562.000,32721.000,10428.000,6044.000,37.000,56.000,3.000,0.000
93242.000,59685.000,11322.000,21926.000,7751.000,5950.000,2181.000,684.000,47.000,47.000,84.000,0.000
459260.000,158357.000,6048.000,11886.000,29446.000,20538.000,15204.000,2408.000,40.000,51.000,5.000,0.000
536652.000,150802.000,35386.000,45344.000,35490.000,52078.000,6340.000,6169.000,48.000,37.000,-33.000,0.000
91036.000,54468.000,19466.000,8881.000,7177.000,29021.000,11428.000,2762.000,60.000,30.000,-26.000,0.000
1078002.000,285346.000,241201.000,66726.000,52327.000,20619.000,6055.000,3543.000,70.000,26.000,-194.000,0.000
1101323.000,348417.000,111332.000,82774.000,25661.000,16257.000,8338.000,3386.000,64.000,34.000,-40.000,0.000
575802.000,74823.000,77030.000,32430.000,45517.000,26180.000,11802.000,3164.000,50.000,50.000,57.000,0.000
612454.000,161842.000,26232.000,35642.000,35744.000,10142.000,9428.000,1100.000,47.000,57.000,-44.000,0.000
1588774.000,265170.000,6665.000,81268.000,36767.000,13491.000,5919.000,6328.000,24.000,57.000,300.000,0.000
129584.000,13667.000,6628.000,11415.000,2581.000,2325.000,482.000,119.000,26.000,47.000,-12.000,0.000
228188.000,50100.000,29991.000,13949.000,13211.000,4431.000,816.000,572.000,37.000,53.000,-27.000,0.000
281964.000,145198.000,29728.000,23498.000,5487.000,5449.000,3852.000,1411.000,26.000,50.000,150.000,0.000
1095612.000,173345.000,73068.000,24010.000,24075.000,34450.000,9698.000,2457.000,20.000,50.000,41.000,0.000
30218.000,8920.000,1192.000,6459.000,2066.000,2215.000,815.000,327.000,30.000,53.000,194.000,0.000
352984.000,56591.000,22409.000,17522.000,6523.000,5231.000,3949.000,2071.000,37.000,50.000,-56.000,0.000
1770804.000,252774.000,217239.000,47848.000,43155.000,20021.000,11034.000,3296.000,38.000,48.000,90.000,0.000
541469.000,129944.000,33050.000,27163.000,25873.000,16800.000,4914.000,6898.000,43.000,57.000,224.000,0.000
130793.000,85147.000,41211.000,17206.000,22135.000,5967.000,1504.000,1126.000,40.000,57.000,90.000,0.000
373350.000,6470.000,10724.000,3792.000,7324.000,7220.000,1558.000,1151.000,27.000,56.000,-133.000,0.000
869272.000,341961.000,43218.000,58838.000,18511.000,37046.000,10195.000,1923.000,47.000,60.000,-10.000,0.000
746971.000,155086.000,114776.000,11176.000,29072.000,36247.000,5452.000,1737.000,56.000,47.000,160.000,0.000
661513.000,503957.000,85675.000,12778.000,12393.000,20863.000,9920.000,4293.000,57.000,51.000,52.000,0.000
715900.000,93655.000,35561.000,18123.000,33927.000,25172.000,8923.000,4203.000,56.000,41.000,29.000,0.000
160644.000,73128.000,19281.000,45320.000,24241.000,17667.000,2422.000,5638.000,50.000,35.000,67.000,0.000
1771233.000,659694.000,40958.000,21963.000,28009.000,22936.000,15682.000,943.000,53.000,41.000,-19.000,0.000
353256.000,56355.000,34288.000,59897.000,19548.000,56738.000,16176.000,3689.000,40.000,24.000,-262.000,0.000
2189617.000,380302.000,69365.000,50436.000,48897.000,57253.000,7755.000,4825.000,63.000,37.000,-4.000,0.000
408792.000,324187.000,25610.000,72861.000,34814.000,16351.000,8456.000,3974.000,57.000,34.000,54.000,0.000
243751.000,24940.000,12175.000,6981.000,13510.000,5491.000,1725.000,674.000,47.000,26.000,101.000,0.000
593328.000,213301.000,38239.000,9436.000,14518.000,9775.000,3379.000,4575.000,60.000,41.000,132.000,0.000
112089.000,58790.000,3297.000,28516.000,29524.000,20351.000,6262.000,5952.000,38.000,29.000,-281.000,0.000
382612.000,66586.000,21919.000,3146.000,4874.000,4864.000,2360.000,1107.000,44.000,30.000,114.000,0.000
136289.000,40229.000,22949.000,4439.000,2529.000,4793.000,3892.000,441.000,47.000,34.000,28.000,0.000
1561262.000,186097.000,41581.000,79118.000,25030.000,17898.000,7228.000,4835.000,40.000,37.000,148.000,0.000
199538.000,89211.000,48400.000,25889.000,19634.000,24876.000,7214.000,3176.000,44.000,47.000,-39.000,0.000
272443.000,47689.000,60485.000,30700.000,20623.000,19900.000,11315.000,2382.000,41.000,51.000,-39.000,0.000
1834299.000,246128.000,137180.000,70501.000,7939.000,13678.000,8122.000,3636.000,51.000,63.000,92.000,0.000
1248458.000,72560.000,35390.000,24528.000,28704.000,23414.000,21039.000,2515.000,44.000,64.000,43.000,0.000
530330.000,44091.000,12617.000,15363.000,5548.000,8274.000,1547.000,1371.000,54.000,63.000,209.000,0.000
115523.000,10887.000,10678.000,5076.000,10913.000,8639.000,2105.000,1058.000,51.000,61.000,-37.000,0.000
248759.000,196242.000,28154.000,51859.000,81752.000,19671.000,3137.000,948.000,61.000,54.000,86.000,0.000
307354.000,78615.000,17910.000,166424.000,26512.000,31213.000,12770.000,4048.000,67.000,44.000,32.000,0.000
2296533.000,267566.000,252710.000,91706.000,99441.000,25310.000,6059.000,3282.000,64.000,54.000,40.000,0.000
401846.000,68413.000,149146.000,49981.000,66040.000,19322.000,6490.000,992.000,53.000,61.000,162.000,0.000
103479.000,51409.000,9683.000,1153.000,2183.000,7208.000,2581.000,1184.000,38.000,69.000,26.000,0.000
1378191.000,288977.000,53175.000,9749.000,42044.000,27281.000,9422.000,2537.000,43.000,66.000,73.000,0.000
303957.000,34182.000,5391.000,10594.000,2016.000,7923.000,2224.000,2346.000,40.000,48.000,11.000,0.000
262753.000,57243.000,68933.000,63478.000,41799.000,33971.000,7909.000,1781.000,53.000,40.000,137.000,0.000
224837.000,56982.000,136936.000,54977.000,44222.000,26170.000,7363.000,2913.000,63.000,38.000,109.000,0.000
265493.000,131235.000,67073.000,86669.000,35041.000,43982.000,19276.000,4374.000,61.000,57.000,55.000,0.000
522504.000,283517.000,64846.000,49148.000,68141.000,24471.000,6239.000,2750.000,67.000,70.000,-189.000,0.000
2561037.000,107005.000,75459.000,66202.000,22333.000,10976.000,7152.000,1401.000,57.000,67.000,-60.000,0.000
145199.000,251216.000,152071.000,121688.000,30088.000,13708.000,10176.000,6525.000,43.000,67.000,274.000,0.000
